"Cluster","n","Mean_Jaccard","Times_Dissolved","Times_Recovered"
1,136,0.730669043704124,2,29
2,330,0.630988684581638,9,6
3,138,0.456223735183035,29,1
4,104,0.456234478043722,29,0
5,127,0.3824793844092,43,1
